dissimilarity,correlation,contrast,energy,homogeneity,asm,category
3.6566140702342556,0.6252469982972035,33.003026959922956,0.07497966496821722,0.3247012117943742,0.005712897755508471,cegla.jpg
4.3151343584198925,0.680225972853091,43.83821167501654,0.05454034115985265,0.2804180167644499,0.0030352151962175808,cegla.jpg
4.169914758046131,0.5507545647245269,42.967510220838186,0.07300267383464992,0.29835245536354993,0.005412090830301582,cegla.jpg
3.894140402594821,0.7068665438990199,39.48426084241394,0.07668418414098647,0.3324481159609534,0.005981969700248735,cegla.jpg
5.12634565601423,0.5573549856551661,59.76907151756131,0.051010399996919954,0.2402408987764781,0.0026646169030057312,cegla.jpg
4.814919639556792,0.5657638615487514,53.520803077497554,0.05874120185659645,0.25506261654766643,0.0035320232582311587,cegla.jpg
5.092132696358909,0.52213974680181,58.05422501910365,0.05695991401343877,0.2416979196260126,0.0033207911586856428,cegla.jpg
5.272959644271463,0.5928062052191495,61.74157980015528,0.048430762628222566,0.23549966746000686,0.0024067162132871797,cegla.jpg
4.479854513397636,0.6321955322229443,47.25654314691979,0.057412767906530014,0.2809646106303844,0.003412926529840404,cegla.jpg
4.679154051494391,0.6225919725872001,52.2152765670744,0.05738210659661888,0.2696340235433927,0.0033959454391896938,cegla.jpg
4.398092054161409,0.5917373191128771,47.343497645900506,0.06155829756541469,0.2925640511447307,0.003900175921447284,cegla.jpg
4.359132562666629,0.6630210470699939,44.602252511512525,0.055884439039901784,0.2839705265921028,0.0032078224116978507,cegla.jpg
3.5059773149130584,0.6503497881494419,29.232231142573156,0.06933406671024712,0.32352287444885697,0.004947209974769869,cegla.jpg
3.7851455095489617,0.6583048440004217,32.57438826012639,0.061170905038937205,0.2992475046807242,0.0038696624505226763,cegla.jpg
3.571560869054322,0.6834587161293889,29.910710489403726,0.06142358834983863,0.3188344244238602,0.0038862879240645705,cegla.jpg
3.5529885524414304,0.6865572115699604,27.515245898769688,0.06661842591418925,0.30969320878969137,0.004570543707269981,cegla.jpg
